vendor,free_plan,entry_paid_rate_usd,entry_tier_name,top_published_tier,billing_unit,on_premise_option,hosting,player_platforms,source_url,notes,verified,dataset_version
"DigitalSignage.com","3 screens, forever, ad-free (1GB storage)","3","mediaCLOUD Plus+","Enterprise: dynamic, public calculator","per screen per month (dynamic volume pricing)","$895 one-time mediaSERVER (+ per-player licenses)","Cloud or self-hosted","Windows, Mac, Android, Chrome OS, Raspberry Pi, iPad, browser","https://digitalsignage.com/_html/pricing.html","Enterprise adds proof of play, white-label, kiosk/touch, IoT, POS; priced by the public calculator","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"Yodeck","1 screen (only while the account has exactly 1 screen); new accounts since Mar 2, 2026 get a 30-day trial of up to 5 screens","8","Basic","$16 Enterprise ($12 Premium)","per screen per month","n/v","Cloud","See vendor","https://www.yodeck.com/pricing/","Prices raised Apr 1, 2026","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"OptiSigns","3 screens, with OptiSigns branding","10","Standard","$30 Engage","per screen per month","n/v","Cloud","See vendor","https://www.optisigns.com/pricing","Limited storage on the free plan","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"ScreenCloud","None permanent (trial only)","20","Core","Quote","from $20 per month","n/v","Cloud","See vendor","https://screencloud.com/pricing","","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"NoviSign","n/v","18","List","about $20","per screen per month (about $18–20)","n/v","Cloud","See vendor","https://www.novisign.com/pricing/","Price page blocks some automated fetches; verified manually","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"Rise Vision","n/v","11","List (education focus)","n/v","per display per month (about $11 list)","n/v","Cloud","See vendor","https://www.risevision.com/pricing","Education discounts advertised","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"PiSignage","2 players, forever","1.67","Renewal: $20 per player per year; first year $35 per new player","$35 per player in year one","about $1.67 per screen per month from year two ($20 a year); $35 in year one","n/v","Cloud (Raspberry Pi players only)","Raspberry Pi only","https://pisignage.com/pricing","Verified 2026-09-19; over 50 screens is a sales quote; no Windows, LG webOS, Samsung Tizen native players (browser PWA only)","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"ChannelOS","1 screen, forever, with a ChannelOS banner on the screen; never flips to paid","5","Solo (yearly billing; $6 monthly)","Pro $8 yearly / $10 monthly; Agency $200 per month for 25 screens then $6 per screen","per screen per month","n/v","Cloud","TV browser (Android TV, Google TV, LG webOS, Fire TV via Silk, any browser); Android TV APK from the vendor site","https://channelos.tv/pricing","Verified 2026-09-19; Solo removes the banner; no vendor hardware","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"PosterBooking","10 screens as a 3-month free trial with a watermark on screens (terms: new customers only, may be modified or cancelled)","52","Home Basic (10 screens included, no watermark)","Business Pro $520 per month unlimited screens; Enterprise Plus $830","$52 per month for 10 screens, then $6.49 per screen per month from the 11th (monthly billing only)","n/v","Cloud","See vendor","https://posterbooking.com/pricing","Verified 2026-09-19; until September 2026 the site advertised 10 free screens without a published paid rate","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"Xibo (open source)","No cap, self-hosted (Xibo Cloud from $4.90 per display per month)","0","Self-hosted server","Xibo Cloud: Professional $4.90, Business $7.70, Enterprise $12.60 per display per month, all players included; self-hosted player licences one-time: Android $28, webOS $85, Tizen $85, ChromeOS $49","free server; Xibo Cloud per display per month; paid commercial players when self-hosted","Yes (the product is self-hosted)","Your own server","Windows/Linux players free; commercial players licensed","https://xibosignage.com/pricing","Verified 2026-09-19; you install, host, update and secure the server when self-hosted; Windows and Linux players free","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
"Anthias (Screenly OSE)","No cap, self-hosted, per Raspberry Pi","0","Free, open source","Screenly commercial product is separate (n/v)","free","Yes (runs on each Pi)","Each Pi managed on its own","Raspberry Pi","https://github.com/Screenly/Anthias","No central cloud dashboard","September 2026 (PosterBooking, ChannelOS, PiSignage, Xibo re-read 2026-09-19)","2026-09-19"
